price,millage,location,year,make,model,city,state,accidents,owners,use,name
62995,33226,"New York,  NY",2017,Lexus,LX,New York, NY,0,2.0,Personal,Lexus LX
29999,30521,"Brooklyn,  NY",2017,Toyota,Highlander,Brooklyn, NY,0,1.0,Personal,Toyota Highlander
12995,66765,"Ridgewood,  NY",2017,Ford,Escape,Ridgewood, NY,0,1.0,Fleet,Ford Escape
24995,33564,"Hasbrouck Heights,  NJ",2016,Volvo,XC60,Hasbrouck Heights, NJ,0,1.0,Personal,Volvo XC60
15981,30421,"Long Island City,  NY",2018,Nissan,Rogue,Long Island City, NY,0,1.0,Personal,Nissan Rogue
46890,30839,"Long Island City,  NY",2016,Mercedes-Benz,S-Class,Long Island City, NY,0,1.0,Personal,Mercedes-Benz S-Class
9999,62166,"Staten Island,  NY",2013,Ford,Escape,Staten Island, NY,0,1.0,Personal,Ford Escape
12905,34587,"Elizabeth,  NJ",2017,Honda,Accord,Elizabeth, NJ,1,1.0,Personal,Honda Accord
15208,44428,"Hillside,  NJ",2017,Ford,Fusion,Hillside, NJ,0,2.0,Fleet,Ford Fusion
19995,62274,"Brooklyn,  NY",2017,Jeep,Grand Cherokee,Brooklyn, NY,0,2.0,Personal,Jeep Grand Cherokee
9980,101727,"Jersey City,  NJ",2013,Volkswagen,Jetta,Jersey City, NJ,0,3.0,Personal,Volkswagen Jetta
135995,261,"New York,  NY",2020,Porsche,911,New York, NY,0,1.0,Personal,Porsche 911
20662,4782,"Bloomfield,  NJ",2019,Nissan,Rogue,Bloomfield, NJ,0,1.0,Personal,Nissan Rogue
21972,73800,"Jersey City,  NJ",2015,Mercedes-Benz,C-Class,Jersey City, NJ,0,2.0,Fleet,Mercedes-Benz C-Class
12888,36504,"Long Island City,  NY",2016,Honda,CR-V,Long Island City, NY,1,1.0,Fleet,Honda CR-V
24391,58351,"Little Ferry,  NJ",2017,Jeep,Grand Cherokee,Little Ferry, NJ,1,2.0,Personal,Jeep Grand Cherokee
10900,2394,"Hillside,  NJ",2019,Nissan,Versa,Hillside, NJ,1,1.0,Fleet,Nissan Versa
12699,92562,"Union City,  NJ",2016,Chevrolet,Traverse,Union City, NJ,0,1.0,Personal,Chevrolet Traverse
6399,127019,"Union City,  NJ",2012,Hyundai,Elantra,Union City, NJ,1,2.0,Personal,Hyundai Elantra
33390,35412,"Long Island City,  NY",2017,Mercedes-Benz,GLE,Long Island City, NY,0,1.0,Personal,Mercedes-Benz GLE
12470,21551,"Brooklyn,  NY",2016,Ford,Fusion,Brooklyn, NY,0,1.0,Fleet,Ford Fusion
14900,13857,"Hillside,  NJ",2019,Nissan,Altima,Hillside, NJ,1,1.0,Personal,Nissan Altima
21697,11865,"New York,  NY",2019,Toyota,Prius,New York, NY,0,1.0,Personal,Toyota Prius
47415,30654,"Hasbrouck Heights,  NJ",2019,Ford,Expedition,Hasbrouck Heights, NJ,0,1.0,Personal,Ford Expedition
15988,56501,"Bloomfield,  NJ",2017,Hyundai,Tucson,Bloomfield, NJ,0,1.0,Personal,Hyundai Tucson
19468,4621,"Hillside,  NJ",2019,Nissan,Rogue,Hillside, NJ,0,1.0,Personal,Nissan Rogue
1999,150000,"Hasbrouck Heights,  NJ",2008,Chevrolet,HHR,Hasbrouck Heights, NJ,2,3.0,Personal,Chevrolet HHR
56995,33365,"New York,  NY",2017,Porsche,Macan,New York, NY,0,1.0,Personal,Porsche Macan
26167,30428,"Long Island City,  NY",2017,Toyota,Highlander,Long Island City, NY,0,1.0,Fleet,Toyota Highlander
12500,25904,"Hillside,  NJ",2019,Hyundai,Elantra,Hillside, NJ,0,1.0,Personal,Hyundai Elantra
9145,48583,"Long Island City,  NY",2018,Nissan,Sentra,Long Island City, NY,0,2.0,Fleet,Nissan Sentra
21542,29715,"Carlstadt,  NJ",2017,Volvo,S90,Carlstadt, NJ,0,1.0,Personal,Volvo S90
41686,53978,"Secaucus,  NJ",2018,Audi,S5,Secaucus, NJ,2,1.0,Personal,Audi S5
17948,25555,"Hillside,  NJ",2017,Nissan,Rogue,Hillside, NJ,0,1.0,Personal,Nissan Rogue
